"Guid","AccountId","Application__c","Comments","ContactId","Description","IsEscalated","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedName","SuppliedPhone","Type","TypeDetail__c"
6f08bcb5-6a5a-46ff-88c3-5641eda39bd7,6c40eb60-e11d-4540-98e6-11f5230fcf0a,"#N/A","#N/A",e9b1232e-83c4-4057-b95b-82bab7b9695c,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
6f15a78b-38f5-4d11-afca-01d51d58aea8,2b13dae3-72c5-4d47-8d3b-d7eb8def60df,"#N/A","#N/A",f275816b-7d0c-4142-aa17-667104b0ac15,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6f2fa7e3-c580-4af2-be96-847aedc2c117,f3b72021-3233-4c36-b647-c189f0201547,"#N/A","#N/A",3eb332ca-dc12-4717-bbfe-cbabe0964b30,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6f3b5ba1-f741-44d5-a653-3a5a3dbca4d7,aa2d6342-d459-4c8f-8dcd-2a3caf4d9b0e,"#N/A","#N/A",6265b945-6893-4793-b8db-429b9ff1af64,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,New,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6f8b27c2-4a84-4aae-9eca-04cd3fbe6bc4,30deb8f5-d3bb-492e-9ea1-590491dcf26a,"#N/A","#N/A",866a9823-0b4e-48c1-bf3b-6e22645d00dd,EMEA Case,false,"#N/A",Medium,New problem,Rejected,Error Messages - Slow / not responding,"#N/A","#N/A","#N/A",Problem,"#N/A"
6fa576dc-8139-4e65-825a-2d3193203c89,3abb8f98-ebce-48e0-80f5-d1830442dbc7,"#N/A","#N/A",1333cd56-c248-43c7-9581-bf9ac4f9ede0,My Server configuration is broken. Justy did an update & upgrade? What should I do?,false,"#N/A",Medium,User didn't attend training,Escalated,Difficulty upgrading Server*,"#N/A","#N/A","#N/A",Problem,"#N/A"
6fb78d9d-703c-4579-acc6-bec2c21d1ad5,dd90385a-7ddb-4788-a342-7d37bfbcf194,"#N/A","#N/A",d4b38844-f5f7-4edb-b755-85635a3b237c,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6fc97aa7-c446-471b-80c3-0d87897938d7,dd90385a-7ddb-4788-a342-7d37bfbcf194,"#N/A","#N/A",e9a2baca-533b-4f23-8093-c261eab76674,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6fda3789-3616-43bd-804b-efc2dd2b8d1d,d353a752-1c12-445e-badc-27f812df4b2c,"#N/A","#N/A",a48d59e2-a4d4-465a-b74d-7ee504ba8f3c,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Pending Approval,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
6ff90486-eee7-4983-8946-c06aff41c459,2d743776-20fb-48f5-a02e-b415dcf9518e,"#N/A","#N/A",683003fb-3ab1-4072-bbe2-193556aa49dc,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Approved,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
6ff91113-81c1-44ad-bc9f-c16b4079252f,41f52d86-1b00-461e-8b6b-aba60cec5e4c,"#N/A","#N/A",b7ff3c1f-5ef8-4e61-9f36-4cf1ff9f8bdc,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
7038d8eb-2085-4a5c-b137-cecccd62bac7,2b2eb896-411b-4481-bd30-98f28038ff6f,"#N/A","#N/A",5a9ab346-bce5-4b31-93a1-40bce134753a,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Escalated,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
70c18d43-b80f-4581-8d4a-f0eba2f01b6d,7f09e0fa-8e3c-420e-85ea-0f28aaf33a1e,"#N/A","#N/A",cb266bca-4895-4081-a374-8da87e29cd4f,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,On Hold,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
70da42f4-ec18-4960-8159-7e2b4030d007,a114c42d-6ea2-4ea1-a4e7-38881919595c,"#N/A","#N/A",84e3fa67-8384-482c-a07b-7a0784a59840,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
70df3665-e967-48a0-bc78-8f128cda95d1,233f0b1a-050e-44aa-9620-8148e133d08c,"#N/A","#N/A",c61f5972-3af5-4663-bdd7-d328ba0271f9,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
70efdd59-22f2-4628-86f7-8cb9a090db67,2b2eb896-411b-4481-bd30-98f28038ff6f,"#N/A","#N/A",593f49d2-46af-4338-8526-249e11881397,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Approved,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
7161ec23-8c1a-4516-8f11-70ed84cdab7e,577696b1-fd4e-4fde-be06-87a531d68976,"#N/A","#N/A",6eab2b8f-6567-43c9-8093-6b8f6b795ebe,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
7182a94c-fd4d-4c74-a50f-323dde96da4a,1ec93c6c-5a9b-46bd-a126-479b0e2f4d08,"#N/A","#N/A",d59bd92a-14f8-40c4-870a-a10b99315be4,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
71a7e220-ab3c-44ba-bf6b-6fb47e79e238,c90c34be-5a65-4a9d-8b21-867d838203cc,"#N/A","#N/A",3a559cad-ef55-4575-8795-cfbadf7347d5,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Rejected,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
71d0986c-eb10-4ced-89d4-f8091d8b6251,93cf2b14-0f38-4b2d-8797-7dd6b2cf4459,"#N/A","#N/A",43e36d6f-95fa-4c40-8b52-9700b75ec986,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
71df0fcc-0c35-469b-8f44-2de8cf8dbc79,11135c7f-cc58-4d45-bb45-45aa3244c4c7,"#N/A","#N/A",598f72f5-7eea-431d-a951-6eaade39317a,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
7205b50e-cd52-499c-b60b-cfa874edba34,f26d233a-47cc-4c45-b05a-b49f378d8ea0,"#N/A","#N/A",38c2a961-766e-4331-a510-f868334ac42b,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,Pending Approval,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
721830bf-8d28-410b-8d52-8de79c321c3c,275db0a9-664e-4eb8-a497-7fced1d9fadb,"#N/A","#N/A",cc7b3697-4d9b-4d02-8888-6591aca12e27,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
7221f031-206f-45d8-bd5e-d79c7f5ea8f4,5b6d54a1-1d94-4460-80e1-20dd6dc1f530,"#N/A","#N/A",353ed3b0-d349-4f42-96c4-3f87e55fb647,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
72acc232-1157-4ff0-8f17-45a69a9bbbfb,693c3e37-5bc6-44c4-a96e-afc43266fbca,"#N/A","#N/A",65ba6764-3e18-4e20-bc50-9f4b68dd095d,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
72b4fd16-7eb3-4aba-8e0e-0bc0f43d27f6,581110eb-35c5-44bd-b50d-0ea6a47a7244,"#N/A","#N/A",66ce9196-a4d3-48e5-a203-d40d327dd093,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,New,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
72bfba7b-d7bd-433c-9d3a-8eb924019e1e,8599b326-90dc-46e5-a667-d916e8c20c28,"#N/A","#N/A",35246a8e-b566-45e6-a775-9374a7b8f979,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
72ebf12d-c693-4667-990e-b197964aa8c3,9bcb24e8-8d86-49bf-8957-8450c6a8de5d,"#N/A","#N/A",2982aba8-8a99-4735-8d7d-443eccf626e2,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,On Hold,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
73074045-bf53-4c27-b185-7837cd214e39,9a3fd42c-49f5-4db4-948f-5048657614c0,"#N/A","#N/A",121a2649-dd72-47a0-a7b1-c0fb8b6175f4,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
7310cb91-afe2-4a96-b589-8609456dfcc9,ca8274ca-d306-4397-b5e4-7cfb4d7c2fc0,"#N/A","#N/A",48d44ad8-a656-4305-b2cb-d0682443e77e,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
731b2258-0cc3-4981-89f7-894829892526,b1ceef34-22c9-4fa9-8e27-907abed70b2d,"#N/A","#N/A",14ffa9ae-b28c-4af2-ab5a-ab49c4852d23,User Needs Help,false,"#N/A",Medium,User didn't attend training,New,Some fields from report not populating,"#N/A","#N/A","#N/A",Problem,"#N/A"
731cdc2e-92ea-441d-836b-17bc6b940d53,cf8b4195-efd0-47d8-994a-993225f44bd3,"#N/A","#N/A",cd6eff80-a794-47fa-a9dc-fd53ab3b7706,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
73b533ca-f156-43fd-9cfb-fe9c85058d15,6a4c9979-cc4a-4053-ab81-c6bc82e793ad,"#N/A","#N/A",173803ee-fc27-425f-89e1-6638d90d1614,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Escalated,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
73c0dafd-f077-477c-b4bc-fc190b344ea1,56acb614-01d1-4cb2-8997-b969585be12a,"#N/A","#N/A",22bff7bd-a581-4863-bd20-051a9132dd13,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Escalated,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
73c3bf12-90e3-450d-b268-b995763eb063,2b2eb896-411b-4481-bd30-98f28038ff6f,"#N/A","#N/A",c976e930-88ec-4071-a629-451ede48bc94,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Rejected,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
73d73581-9d83-468e-adde-c683e7c7d096,f394c477-1fc8-4042-a019-34fc2ecf2cea,"#N/A","#N/A",9c547bba-d98b-447c-9d28-ed2f9f77b175,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
73e40fcc-ac9f-4bf4-9e5e-7de9c5a3121f,11b17aa3-33f2-438c-805f-7698cc2e754a,"#N/A","#N/A",4dcd2c46-e4ce-42e4-acba-5d7c04a5a974,EMEA Case,false,"#N/A",Medium,"#N/A",Pending Approval,License Expired,"#N/A","#N/A","#N/A",Problem,"#N/A"
73f2e78d-c9a9-4c89-8476-b15312c56052,94be5959-c3d8-4953-aa63-b35a48dbf95b,"#N/A","#N/A",506cdc6c-0896-4061-9fba-0f3a7b728d20,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
7403aad8-f258-4a56-8037-f875945b0f08,8599b326-90dc-46e5-a667-d916e8c20c28,"#N/A","#N/A",9e3e3aa8-4d19-4d5d-9766-6472c17c7fb8,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Pending Approval,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
743f1777-b09e-410d-ade4-e18d4d1f0059,5ff58f44-06ae-46a4-ab21-8a33cd7ff265,"#N/A","#N/A",17db0d39-56c6-4461-a837-f43bcb3eb7c7,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,On Hold,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
7489ba69-daf3-4c2b-91b0-d7ad496965f0,a81e9197-f0f4-4ed5-90bf-11a2b5cfad59,"#N/A","#N/A",4a575472-dc03-42d0-b8a3-3b9f2a1bd65d,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Closed,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
74a9a6e3-ccb2-4038-98cd-5e4554fb1785,120341ec-0407-4a7e-8735-24750b718b17,"#N/A","#N/A",18a6140b-2879-4d87-919d-b87b6d00e8f4,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Closed,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
74c77bb0-25fa-44db-89d3-0b06a2ed2955,0b7d7759-4eb3-40bf-a14b-187b426dfde9,"#N/A","#N/A",23611eb6-3746-4251-a23b-b11899599098,When I upgraded to the newest version some of my integrations broke,false,"#N/A",High,New problem,New,Newest update cause an error,"#N/A","#N/A","#N/A",Problem,"#N/A"
74ce0935-035d-4c12-93e2-5c653424c1fd,f26d233a-47cc-4c45-b05a-b49f378d8ea0,"#N/A","#N/A",b8d11f97-acd7-4524-90c5-dc18a167a0cb,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Approved,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
74d40155-92b9-4358-b2be-0770873b10e0,8090a28b-af09-4438-8f23-72cf82636ebf,"#N/A","#N/A",fd79c65d-79f5-498e-a960-3480ea80b587,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Pending Approval,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
74ef48a2-010b-4a12-933a-7b98ce7bdd02,decbf90c-0dd5-466c-8deb-a05452591608,"#N/A","#N/A",4f64a120-1046-42c8-8801-72abcd5f4cdc,User Needs Help,false,"#N/A",Medium,User didn't attend training,Escalated,Assistance with Template Manager,"#N/A","#N/A","#N/A",Question,"#N/A"
74ff3102-4083-4d1b-9020-cd8d283aa757,1fec62f4-b882-49b5-b174-4c714659b1f4,"#N/A","#N/A",f106bba5-f3bc-4952-b707-20556181ab1b,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Approved,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
752f0d60-3e3e-4a1e-abf6-0efd1bce09c5,5346f59f-31de-4251-b8bf-8e8ef12d3ba5,"#N/A","#N/A",c2ad81d1-9481-4440-a932-fbc602c64adb,I have forgotten my login. Please send me new credentials.,false,"#N/A",Medium,Instructions not clear,Approved,Login credentials,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
7535a099-f8ed-4fe6-8965-847f74fa4ef0,877e70fd-5ad4-4a16-80df-10b4f839691d,"#N/A","#N/A",4bcb2e69-237b-4a9d-ab4a-865577be890b,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Rejected,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
753e060c-b5fc-496b-8dd1-922982ca9d90,120341ec-0407-4a7e-8735-24750b718b17,"#N/A","#N/A",3be39727-1ef9-4962-b3c5-7547821dbc46,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Closed,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
75654590-2949-4320-9c7c-937d418bdcf0,4af7ec61-fbf5-405b-8aaa-c28c0aa5342e,"#N/A","#N/A",482fa859-7fd0-4945-96bb-9bee5aa86d40,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Escalated,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
75a1f0dd-4869-4beb-bee4-07146b58e93b,5ff58f44-06ae-46a4-ab21-8a33cd7ff265,"#N/A","#N/A",4111dd99-d347-463a-b5b4-f8a7f9b767de,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Pending Approval,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
75b9d259-8865-44fa-9105-feb8c6736e9b,0380d4fc-18b1-4c0f-9ab0-48b2db9470d8,"#N/A","#N/A",79c7c441-7390-4531-87de-8aeb81791b0f,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
75bf1b8a-974f-4f50-b4cd-7e343e483e18,2adc1491-3ed9-47d2-92e9-4594af8f06ae,"#N/A","#N/A",156e69a2-38ec-4aae-a150-69463bf99c42,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,On Hold,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
75c24886-c756-4ae7-8afe-aa6db841950a,94be5959-c3d8-4953-aa63-b35a48dbf95b,"#N/A","#N/A",14b1dfab-0460-45c2-8e07-bbac153030d7,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,New,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
75c88e5e-229a-43fc-9c03-bc544a68d7a2,75223672-eca6-4901-affb-b9e0802b8b02,"#N/A","#N/A",60d4a4da-6f4d-44f8-9b7d-2988b00bbcdc,Is it possible to make our widgets waterproof?,false,"#N/A",Low,New problem,Closed,Widgets aren't waterproof,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
75f0bdb1-65d6-44b7-8cb9-572545910bfd,8d1172e9-b8b2-4679-a860-0da05e61c289,"#N/A","#N/A",0b82e7fc-5be8-4a90-ad18-44f428ecbce3,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Escalated,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
760e648e-8678-48ec-88e9-198d6ff48302,94be5959-c3d8-4953-aa63-b35a48dbf95b,"#N/A","#N/A",628e2c6b-9799-40d4-ba29-53969e69e0e6,User Needs Help,false,"#N/A",Medium,Complex functionality,Rejected,Adding to dynamic QM/ link,"#N/A","#N/A","#N/A",Question,"#N/A"
762c04c4-d2dd-44fa-ab4c-303542356849,b2176b9e-ff4e-4ea9-8458-01817a3296f9,"#N/A","#N/A",0632e595-03e3-4986-adbe-b57d7aaba0ce,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,Pending Approval,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
764c9a69-5140-4cc6-8441-428834aeaf5d,1aa66216-fc07-40d2-93a5-f4d2cebedaf3,"#N/A","#N/A",22bff7bd-a581-4863-bd20-051a9132dd13,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,Closed,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
766761a4-66ae-4139-bcba-f5ac49f26207,26214f44-f0ee-419d-8b57-072b0bef6dd7,"#N/A","#N/A",1e5a7fd5-4917-4d51-a97e-8d9dadd41088,I'm having trouble using the xyz widget....,false,"#N/A",High,Instructions not clear,Escalated,Trouble using the xyz widget,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
7686c35f-3e10-431f-982a-869c4867b956,5f173d3f-a282-4402-8e37-306577c2418f,"#N/A","#N/A",bebea4a2-c779-4ea9-a7d5-efb7516e2889,I'd like to block access to company analytics for certain users of the Inventory Management Suite.,false,"#N/A",Medium,Instructions not clear,Pending Approval,How do we restrict access?,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
76c13193-c597-4915-bebc-2470f763c2d1,54db439c-e844-45a3-83bb-be54740ea9e1,"#N/A","#N/A",cb707666-f6eb-4abe-847a-25bacf18a069,After we received your new waterproof widgets we noticed they didn't float. What gives?,false,"#N/A",Low,New problem,New,Waterproof Widgets don’t float,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
76f907fe-b7e9-4dae-84a6-a50607054936,bd2199cd-d784-421f-b23d-2fc775874722,"#N/A","#N/A",e4175a36-93d7-4792-ad89-439385f20664,I was wondering if It is possible to o delete my profiles and start from scratch?,false,"#N/A",Medium,User didn't attend training,On Hold,Can I delete all my profiles?,"#N/A","#N/A","#N/A",Question,"#N/A"
7712c408-cb53-4a5e-842b-fa4dffc6fc53,f945c1e9-5290-4820-bd22-ee3f81a61e95,"#N/A","#N/A",d48f9774-4081-44d0-af0c-8a730bfa01c6,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,Approved,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
771799a4-f84d-46cc-be2b-c5619aac60bd,aafe5402-b135-4ca9-a1cd-7d2fc68f56ca,"#N/A","#N/A",342ac39b-961c-4df0-a786-ef3caa6dcb88,My company makes and app. Can we integrate it with your products?,false,"#N/A",Medium,Complex Functionallity,New,Third Party Integrations,"#N/A","#N/A","#N/A",Feature Request,"#N/A"
